ADDRESS,AMOUNT
0xDfc424F830AE58DF207D52451511aDC4Ccf44176,66700000000000000000
0x81c0E114dF6916a9859f8585fF816F8eEf2c6f8d,66700000000000000000
0x13fBb549E284D87d1E271eF700AA7eaF45f65731,66700000000000000000
0xE4346694184e76C1F2eAF1BeBbdf2f30Da5460E8,66700000000000000000
0xB90C0368436C36F5F04E3a09f2fbb868a53B12D1,66700000000000000000
0x5C666f717774eA8f9855A99Ee856Dc2a8960c548,66700000000000000000
0x7b19ff18c53aAc1E75A1D0225aeC27E59B945010,66700000000000000000
0xbeeE44816BbdC31cC589075205bf02A218d66Ad1,66700000000000000000
0x76715B2c8a816aAC1deC3B78974ba64958352d75,66700000000000000000
0x04b89137A31B42Ef8F774907Ec22fCF6EeEe7CeF,66700000000000000000
0x5341a40552E097Dfb88D1cD0cC4e39f430b3f487,66700000000000000000
0x960B7Fd14f7353D3331cF6071De798176DBF34dF,66700000000000000000
0x87324aF997B78B55B677034D3EB6374952ac6635,66700000000000000000
0xf76256AD2Af65F41552f1776a582c4057d7a1270,66700000000000000000
0xC9Da30d988164F46E7274CBD6908852Ab26a9E38,66700000000000000000
0xF5031Faf01e5c31989027966658a3a75907E0445,66700000000000000000
0x325b1d608BD72A16231c718EA2e04653F3C278c3,66700000000000000000
0x4c9510658066BF7f8604540467903aA3E5C5c344,66700000000000000000
0x70aC75Eb5DFa147C4aa9AF91F66c55715dc64BD1,66700000000000000000
0x23598c26BE89A7962Af91Ac218b5900f6aB16EF0,66700000000000000000
0xC938969C309c976276443a7DFe9695ad4a516246,66700000000000000000
0xed881A5785971157F6422450fD77C4aA55B9286A,66700000000000000000
0xd62620127C73Dbc839c14e1aD93ca3eb35cDbA5A,66700000000000000000
0x0CEd7A12a3f48Cae59Afc696b0342e6da6e88B1D,66700000000000000000
0xd2199FE594b5c7291A6dd92764c4Bf3f56357e09,66700000000000000000
0x9e53c1027225c43703a1b847C13791B8F8A5f3E5,66700000000000000000
0x7Ac8d8eBdEaebC2E5B06Fdf35fc2b21a1432941d,66700000000000000000
0xE853a28A1502aD7C6FA4d0461BdB2B70e9489Fc5,66700000000000000000
0x8Ff919BF70264FbC1ea303D649F27243d9d8E3Fc,66700000000000000000
0x745f643abd7eEEE82d9FdD1035F1c3f9D2EB961A,66700000000000000000
0xD5256AC51647cC62DD2FC48D4ae7177933824629,66700000000000000000
0x3055e52B4F5c864fD69D6d90B32f0eaaB34Af9cD,66700000000000000000
0x01E474a43216edBaFb215AFA1544D616bEdA56C1,66700000000000000000
0x54F3d848E47268024f46C4057845eb57B9ab9696,66700000000000000000
0x9b3b84eA1AE3f3c005DF5104505eE8d3B420f04E,66700000000000000000
0xc124DcAb0B002D512A64De60215E2dD9fa62Ea22,66700000000000000000
0xe202b69DCCF5883C4a6D605d3dBdB6F30858b80e,66700000000000000000
0xEfa88fcfE3e37bc7a7e6c55110c8eb98D817C9a5,66700000000000000000
0x625A1e360C9114C2EB6A1A3bA0A5816B48aCcD90,66700000000000000000
0xe9A52903BA0090e2beFfB2a73d726096043Dc73b,66700000000000000000
0xD6640D923ea24f1E6cD500525DC0134b79BeDC39,200000000000000000
0x3167eDC8067Ac31430Eaeb4db4D52e22d2ea98a7,66700000000000000000
0x71024D06379e8d4717d2783bC2C52903DF74C63c,66700000000000000000
0x6505702A978Fc4a63615fAFd443a75c4aDD06521,66700000000000000000
0xBa03E395119A6114937ba1874D801287D4a95D5a,66700000000000000000
0x9A84d2a029cbd03a445A9520a81d06a5e0676d81,66700000000000000000
0x2878715e5ad37b15644D4A56F1a74C4072Ae8d50,66700000000000000000
0xa303982851D25Bb5145D1C87E308281cCAB9D815,66700000000000000000
0x850bE5c2ADC8d6B55108faFB69694B60E0BdaF70,66700000000000000000
0x7CB3D52FaCDf4d83c4bC4C82164ae9a9F075f4D0,66700000000000000000
0xF307D7B7006C93d18b44344d8E8c9675Cb9161c5,66700000000000000000
0x4c1A4Fa8eb32e93b93DAC00185E5f2f28CF7929F,66700000000000000000
0xB5ff097812b807383Ef6b67AABF8812E0Bc09D8d,66700000000000000000
0xd8B408bA2c3605d3F829C058007e1F51E2D03D88,66700000000000000000
0x65d33f43AcD24ECb49361Eaee7fdD27eCDf193d4,66700000000000000000
0x05214DddeC7Ff98810F77D9C5de0D1299a3513EC,66700000000000000000
0xf02805734a1B5EcF9547065Bd779a5652541F2E5,66700000000000000000
0x814267Eb96EB72aa9a3FC7506b5d6a4af9313dA7,66700000000000000000
0xf207ffb025de860C719dD002233c092A833f95F4,66700000000000000000
0x859BCdd14dBc46d6c465516Fd33e426E60410CD5,66700000000000000000
0xC9ebc3ca4b7FfcC3a59409609958504161144e43,66700000000000000000
0xb2B81051EBECf4de4fa2BC3dff2014198551F051,66700000000000000000
0xe012fF6184a1f40F5273884a1E98DdcF21540657,66700000000000000000
0xEbF1a60a88E4f23E18433c60C6f80f3F27037fC5,66700000000000000000
0xEC94506477bfE30236dda12cfD6Ac2087996Fa63,66700000000000000000
0xE526eaC429b183162B24aDcAecca70E344aFec7B,66700000000000000000
0x3318281A8335938316FCA115cd182f1490E163bB,66700000000000000000
0xC640806975565897101820C5C5299b0244BaB9cf,66700000000000000000
0xE0B21e5981D01C46bD76079308F4D9fE547826ae,66700000000000000000
0xE305a010074A5D518d1DdAA7e77Ca910bAdB9722,66700000000000000000
0x4644243640cAAbf15DaF556cAe436F9de46E29f9,66700000000000000000
0x27D6bFcAc27b36EDE3bC00eAAff79C505418Efc8,66700000000000000000
0xb2B999b7959c1EeB4A08d03Fc8a8C41F11FADA2F,66700000000000000000
0xbAF50eedDbEE9472a12C31e271426578714c76Bf,66700000000000000000
0x5FCE71204B10C95e31019361d2fC93B6713597a3,66700000000000000000
0x95F195d796c73A2Ec2A752F298B3F8f9aA068D75,66700000000000000000
0x9cB9DC88C78B2906F225994C0166E87a7f9dAB7a,66700000000000000000
0xbdf67ad965B6FC198724648C4d17D907DCe38BF0,66700000000000000000
0x773D131FD725761bA1e8CC65241A387C2206601A,66700000000000000000
0x8F57CAc0Fb0936e5aaE457B82f42d9e7938A359F,66700000000000000000
0xF4BC9C3173A91f3F581b67fdb7eEC24AfaB7fFC5,66700000000000000000
0xAE2b96CCe0dc7051525EeeBa96b1f7Eaecf4dD00,66700000000000000000
0x6c1611a19010Da7576a458051349092970b92F6f,66700000000000000000
0x673Fc26732C0021b356798f91a3FDb2f7d0cDDB1,66700000000000000000
0x1eb22538fE17fF2EC71ab9bf004AadfA526545EC,66700000000000000000
0x8d316E7E2FbDd42bd3C9dA67bC15aF54b9403649,66700000000000000000
0x6Dd3d7a92b17f86918BDB79cbAe4A7E7449Dc13A,66700000000000000000
0xFa4dDfE01A78FaA9971314f7478E5856eAB0cFCE,66700000000000000000
0xe88d1f1b4d87ddB9337eB6bb6d222008E101DDf3,66700000000000000000
0x6CA10Bd6314Ba1076E8A225B7B21C1630d3242C4,66700000000000000000
0xEC31732d104e39010d73707f9B91bb168e8444Dc,66700000000000000000
0xAe2436F948467da7876Df74bD5895d461488EE32,66700000000000000000
0x87e4Ce909DaC547f6834ec18d920b5dD4b390A6a,66700000000000000000
0x939b015d9CbED0F2fFc554Ea98D6290C995A12c5,66700000000000000000
0x23C49C02875d04933DFc2c7ddF37d6BBf00c1287,66700000000000000000
0x60E21C1Bb13d2F899f4B3E33B0C5d286A4B1a75a,66700000000000000000
0xC2ca858B662859dbBE7Ef34EB6e2A9827bcFe3d3,66700000000000000000
0x3A8522a3017d1Fb208eB691FbE8e539D4D6dcd08,66700000000000000000
0xe6013c2854Ac35090B5972040f6fBfD425b0119c,66700000000000000000
0x67c6fFd94d0d0FA773Fe92260d133F03FC7F09d2,66700000000000000000
0x7A712ed063E2bE3003C3c8D54c45BbEFC56e024F,66700000000000000000
0x990EB3fd031146E3D08DcCDC68611f4566b9825a,66700000000000000000
0x9C450843Ff55a40eB4FB5d1A80A1488c19bEdFB6,66700000000000000000
0x6F27878E5Aade10E26CC92e625Ad279Dde2e32cb,66700000000000000000
0x51A49DaA17B72995552F244D3ed43588fD67BcBd,66700000000000000000
0x00D32e0A396CFbF87B479bB33a96172b8379127c,66700000000000000000
0xAD20913056CACA79eF0dab259587854cbC681540,66700000000000000000
0x53D23fCd1E6f0c2f49f5e62b829F4Acb4CA87dbE,66700000000000000000
0xAc6044Eb42B4Eb82bE4e67c9B9e7Ba398B670245,66700000000000000000
0x4F6Fd67650BF57a2B07eb747bC22948685970E77,66700000000000000000
0xd814E2A188aB5cA2dC67aDC45DD817fd3f0D626d,66700000000000000000
0x6A6C9A2659304efd459E6A07b1C7b889d33040B8,66700000000000000000
0xE504Ed4914BF8bB401EBF68ff36294154BF7D06A,66700000000000000000
0x474f27920859C5a039b4292dd926cD9b62eFeDf6,66700000000000000000
0x071F5fa33A19c732Bc90B2a0c588A16efa9A9Cb2,66700000000000000000
0x1c132f466929a2BCC4B02d3c824d4451be9Ef940,66700000000000000000
0x159976F9F004e120CcE334EB855a3cf93F28D6cE,66700000000000000000
0x1f084a0c52E5DE15ccBb419a307F55caec748580,66700000000000000000
0xBB9Ef6Cbf159727A068E449d9e531EAE4e61419B,66700000000000000000
0xDC7b91cD7d3d8616616576bFAbc0e6b3b2f81728,66700000000000000000
0xF7F0F40F10448EC9C6928f33E4Ba9C41Bd31b226,66700000000000000000
0x19A356f05eA552e3037207D38867237938430F4E,66700000000000000000
0x2d89e9eAf2f35a2040c2871C8bC6fDEF29F9e8C7,66700000000000000000
0xCC06F0Ca251dFde82d8d834Af287f992D9CDcdeF,66700000000000000000
0xF084b33200497bB4e79e30398b6E53E08E12F0F6,66700000000000000000
0x1b29564637BdC3Ee376A19975C1Ff3F8ac3483F1,66700000000000000000
0x5453F2feb29C7CDc07E8e32443914Ad2D173B579,66700000000000000000
0xd8Eb103f8BCcc06bD967814C94FFE9fAEbb39440,66700000000000000000
0xE882Cb099FE7ea4BE466163571A8EbB53B085bc2,66700000000000000000
0x00e55b7FCFD5c290D0956c01B2f7db95C7AE6cba,66700000000000000000
0xA883Ce2FFAD80206C963CbBC2630eb6957A69601,66700000000000000000
0xbd8E79BBf00A89C6E5A88EC6E9e62Fe046147C08,66700000000000000000
0x9628149b8268F15ADc99911e64a79CDEa7fB71AB,66700000000000000000
0xAEE2B32f69994F865b3Cf6d673b40360c94bD0Aa,66700000000000000000
0x71aC95b322A42BAD70e0f3c24D59D819bD1641ba,66700000000000000000
0x434a6A6871585a1770A47011B5eEA4472938C405,66700000000000000000
0x2354bB486208312D3B5BDDC6E21560901941869d,66700000000000000000
0x192D18D160e7dc62Bf66F3Abf98C07Ae1Ddf81bC,66700000000000000000
0x0C34eBF011f25F6b886738d8B5566e8B634fFFa1,66700000000000000000
0xaB7463c8EED9cEDfcd890f015444Ddc7Df215B39,66700000000000000000
0x8a83FED807C4B54b2a0284527B6c6BE28D0b5813,66700000000000000000
0x23C860383696B40D17F74955Ab3FCDcd7421cfd1,66700000000000000000
0x0B781486edC234690743B1E9dDCC35C8606b053a,66700000000000000000
0x9AE44C23cfC88cb0abdd116218C75Df69B857963,66700000000000000000
0xAd25326ae625522f315ca8b202964ef1CeD5bBc7,66700000000000000000
0xf02B26e0619C9F3bEd39c5990e70b04cd36D2c59,66700000000000000000
0x091aA5ADbe5fB1F566ba8170e7c2ae234077068E,66700000000000000000
0x259b15139Acfd5C3B186C078bcE80B3C8c52eFb2,66700000000000000000
0xF12F716Fc5a83fB95D11b7933e378c51ABCc08c8,66700000000000000000
0x3039139C034A3103DD9D9Ac0Ab56c02dec992CFA,66700000000000000000
0xDe10b772B8AbF5f4D89Da822ACf7E8732d71F6b7,66700000000000000000
0x3aE6608e6EdEFfBab61AeDe291720cf781814B4f,66700000000000000000
0x720A4007fD5F34ce15cbe2C1021a846E848FF122,66700000000000000000
0xe140870c63356CC1D59E85fFf11308BeDbd63648,66700000000000000000
0xb56F68cB5574de53237e531Fd744449Ba874518c,66700000000000000000
0x6c4D5FBa0D6Ab2DCBFFC1E78EdfdCF59b49F5CbE,66700000000000000000
0xFB3Af1944995656AB6fB186232EB117B3Bf1fA1f,66700000000000000000
0xfB7F4d4026b7eCc9D4d7aBFBAA3a227Eac112007,66700000000000000000
0x8FB6F57F57938f3De9f58Aa6c16F6bf27E34853e,66700000000000000000
0x295142aaA7a117264BD7Ee08f7824F207311DDfA,66700000000000000000
0x063D9212A4C6eAf7e1C0bDCA36EE95cbC20514b7,10700000000000000000
0x55308E95Ffa0d6d2e54eA3C41301fD8E9fdD7567,66700000000000000000
0x572613A9A35C46599C4cC625b89609962D4d5934,66700000000000000000
0xB379F684B9843d379B15FdbdE11765d252200a39,66700000000000000000
0x7B32BC817f66efa0cB495bC173c09eF7737a42a3,66700000000000000000
0x6884b54236194493443C16C8d2C67b9C15a4C6c8,66700000000000000000
0xd4EBad119B5D6C2216FBB4B124345E534fF8B519,66700000000000000000
0x0fB02F37FdA369a8e83aAD1a3215e9c55186269a,66700000000000000000
0x475267C76Ab13D366bE343F77F1E065f3581b4dC,66700000000000000000
0xd1B5122dD6e479A3582d62bdaF524F0aA956A1EE,100000000000000000
0x56221c200965d253B021D39b754c228D9ec3C0C3,66700000000000000000
0x2e6D3E713Afe6BA8bf4be1535cF081333a1De120,66700000000000000000
0x135F7F306aFc3E27afda1B0ca67EF41F227A0db7,66700000000000000000
0xd2F64120fea00800717DE183CeD4c6E981eBF352,66700000000000000000
0x99d923c220b819C069BEB5520a54402E802C01d0,66700000000000000000
0x26fEc4F0F1C8138F0E218B1F5254DcbC05DD2B62,66700000000000000000
0x98ed16429C39E6c3e7E0c00F72c8572a5903510E,66700000000000000000
0x2815C6A44EdE58570243465A3fadC826E482ad33,66700000000000000000
0xC208e09A598E1a65D2D95ee5504b2aaf117D8505,66700000000000000000
0xBB8C5BF1e0eE82059DBEFFb625164f0d0f3c3D3b,66700000000000000000
0xcbfEC6f51e41ca39d4328497c8B40f7604a8839A,66700000000000000000
0x026cA88E4A515D5ce9C5C595B0fda57df8F370e5,66700000000000000000
0xBD107E593343184DeCA74460974635AE59b4d295,66700000000000000000
0xea44d8cC2b4cb3c679dFdd286cae563F974a0422,66700000000000000000
0x269aA3eC3AB9561AEc384c27657051f1B794E289,66700000000000000000
0x64Fc46186Bb9B4A4E6fA018fC44a481945AD4E10,66700000000000000000
0x278661851aF47c26214a8D14330B0b6cd75e7453,66700000000000000000
0x1F29cba44478Bd2df384e4b21B39e6fB92F350fa,66700000000000000000
0x6A2Df673bc42fA38366934b8BB26FB65aEdDD2fE,66700000000000000000
0x21e5cB04c213CD4d7473162C5aa2D2bcE6D12c6c,66700000000000000000
0xb25f009544F1E2Fcac74d022cB8c026da34b2f21,66700000000000000000
0xEb2A2E8Bd2293EBB6BAFcB8312D1f6350CC76459,66700000000000000000
0x5347a5adc2B3b7fE795BFC5cA6d08C96cc32aBeB,66700000000000000000
0xa125FF6F6d558E07AF88262cE933a3Ec8F7a8d7A,66700000000000000000
0x3ABC4ed56Ccf349A2C32004eE63d08f69F5D4b17,66700000000000000000
0x07557fc090690a86C28c7DC43acAddE59C7D6794,66700000000000000000
0xA6d7cD95Eb561bc9B2c728c3Fe48aFBd28c1b057,66700000000000000000
0xEA86c5dFE24fF35a079a179EEC613E519217779C,66700000000000000000
0xDf9657BB784A13cb5C67a43C4BebCcf8C84F377c,66700000000000000000
0xEEA47Ed466BF8E5F170734a129e8B89b1CD4eAc9,66700000000000000000
0x6C9D7f78aA99eAB91603c2451ca65db5f07A8693,66700000000000000000
0x1fb6c7DEa7755371af48E85E78a42B6adb7e908D,66700000000000000000
0x1E475a1cfD523BE03A3246E5085D1f9a05c98D3C,66700000000000000000
0xeb70317DE9913C864f956dD13C7500BD4A7c5B76,66700000000000000000
0x081141Bf6220127f83F80e36635F37d96b373168,66700000000000000000
0xF6880056514d36dD65a1c074A9345e86a7192C0e,66700000000000000000
0xb40dbD47a9e8F98F9F09C0DF118FafEC7db54470,66700000000000000000
0x0f6A5AcC669C1AB03f640ec5FBBE72992b5f0aF2,66700000000000000000
0xF4EF0Aa211a3ed39e30367bBD041bd7825b24b70,66700000000000000000
0xD8BB0f5627f62c0Ae35Ef9A0DE9d6E3043d2d06e,66700000000000000000
0xBf4DCD1f5911D33cca32b84D56Fd1CcCb592D83B,66700000000000000000
0x06349e14739c08547F465EA09fd345445396CB23,66700000000000000000
0xB082a84Cd9B7A4fCFD6141E0B0FB8c53EdF54e56,66700000000000000000
0x361Ffa670c9CeCa9bbE8cb1D3534B72D5915FE0F,66700000000000000000
0x80440659Be542b5Ed54c4B1c9cfe2aB6CF3C0a5D,66700000000000000000
0xCD9d4f1A1ACbf57Dc489f0f7204577D38799642d,66700000000000000000
0xE9C8DBc08C7397f4769F75f93281faaBE440Eafb,66700000000000000000
0x235594f2dd98d224fCF2b0DcbB02936aA9E1c38f,66700000000000000000
0xb6A7C49277b188392E9E2CA4af8789Ced0C12981,66700000000000000000
0xe030890e9985100D30807b1e547a0A34d8294Fa1,66700000000000000000
0x8BF2C360C87326AEF237C804D0D663b2a8dfb51A,66700000000000000000
0x995F5D05ed71F89D4987497C8a4277aF39666DCa,66700000000000000000
0x4d03728A8F4Bf78fEEfd7EC6f6e56b11C2f83CF3,66700000000000000000
0x78Cc6F2Ea8DE8C1C4DCDD468a687131e5d8159F7,66700000000000000000
0xd21234a855922498E4C8DA7515697F3F362B2d69,66700000000000000000
0x96F9a369feaB2F16cfFBB7644970eaD5b7E1565b,66700000000000000000
0x85144925c10dFAf89cb3E6bc045d06b6FF77125C,66700000000000000000
0x8806AD769Ef4e7938Bf53b7D669E4d58d78b1b94,66700000000000000000
0x8E013a6C78DB1A80737C7c9E40c04401cAd0970A,66700000000000000000
0x54bACdD2a93Cb7eF063366b6d123bCc976eCC49d,66700000000000000000
0x61c7FE0A25cf7779E884E1d63b4E1DE671a75f3a,66700000000000000000
0xB2A38E7A0F0E8D320dAed0f03707f6F24F1081AC,66700000000000000000
0x03B4054f77655C6EcEE2434C56b9D25194C7EA87,66700000000000000000
0x3d6732154Afdde21bC5c1599B84fA5a9e7355cee,66700000000000000000
0xA47568A250AAF41C5c6C8c8D58Ca749c2ad384bE,66700000000000000000
0xca7fbc21c44da80cFbCA5B616D42b9DB6D33c2f4,66700000000000000000
0xd8824E03e1C3319AA15AAC51d8fDe9365eAd8C3C,66700000000000000000
0x0f33b1EeF225b97259F554Ff22E63b6dc81278DD,194086206322596329703
0x38c51FC2561C489265ffA2cD265f22c1300C1cb3,66700000000000000000
0x6c6fCB5C8Fd18d6C02dBC6705C51409CBE5a4340,66700000000000000000
0x0da3B0bE0D5E9723AD5b9b8d5ed94d0639cDdf6c,66700000000000000000
0xdCcfa55dd3b398c630e7846142b0ceFEdE1505BA,66700000000000000000
0x04C784D8CD5e357D25EdcAb1Db43Ad890c4D42e5,66700000000000000000
0x76e0459a1595F63c448d09B58aBb433a3Bc0d76F,66700000000000000000
0x8f32a8E179b0e515375827091852ceeD0cb6b52E,66700000000000000000
0x17C6DF4a8b00678E261523F4F7E7387cEaC04060,66700000000000000000
0x8660766B4A42b5302D7C12bb69fd609251138E88,66700000000000000000
0x46bA159d9840E423F5EBa7365b88ebe6B93c4797,66700000000000000000
0xc8B339a6756bE0626a39603a223c38286b8ce38c,146428000000000000000
0x9f35FddFf9884880299E77f80876849322AAf186,66700000000000000000
0xB58c438AF21314E51caa00901EC103Bb0469a714,66700000000000000000
0x25E6051Fe171b2E77c3c36B960693745174c2705,66700000000000000000
0x8C8E154DB861FecD08451d5E7415fd525f9fc0f0,66700000000000000000
0x55a39AAEdf6cd7b667243b036149FF1B21E0b754,66700000000000000000
0xAEE2B529d29AA9cD4A56D9778Ce088837c4b2E0A,66700000000000000000
0x47C293B6B73951159e9e4127E395133ea8378C72,66700000000000000000
0x35c9d7B83D94bc48B311f6BF3045e4ac519EcA07,66700000000000000000
0xb967E47bF39AC7FE07e7C0Fb8E23D1bDF60726Af,66700000000000000000
0xAE6d0197194C44B04554B9ff80533D768d0489B2,66700000000000000000
0x578430F02ECb4bA038202C7f7f8a598E6fCdeeA6,66700000000000000000
0x4adb3c8736EA16BE9D6A22E2b174901C393AB2e0,66700000000000000000
0x5c66d6C4163E80c11a6A307A6AA98863651B5497,66700000000000000000
0xBC7FD220988d38797EFD6fE797ea627A15086AdD,66700000000000000000
0x842C1dc08FC89C58D44dB35a3fc795B90fD8244C,66700000000000000000
0xD096a4416e849786Ea0e5B0eFdB730605d834D1c,66700000000000000000
0x29b3daC8572db9902e3df6613Cf1190Ba781b807,66700000000000000000
0xA5C0Cfd40317AE2410328C2189D2dE69665a2a5C,66700000000000000000
0xd912F5fa792a61b9a1cE13969d084d44EA63aD30,66700000000000000000
0xc9C154eF66F4E9903B1D85e4D90F0e9C3Cac87b3,66700000000000000000
0x192625989d413cb36a18dAa6259A39e8E705353b,66700000000000000000
0xa730964AAc335a013911c61BD59D96AcF9fb1449,66700000000000000000
0xEeE4c18e1AafB624c96b1688b66CA649E149AF7b,66700000000000000000
0x6d5D475297770bea913E3DB6807Ba30a65cdF6Ce,66700000000000000000
0x3Ec480bE0c8351cAA335Ef9e172e50cab7B533Db,67711489335934273635
0x8160684b00f59B8d2049C23c71bF42d6ea533c3c,100000000000000000
0xE9218D712fd4b7EA89453F08BbF854C566bD83f5,66700000000000000000
0xB184F0889A51E83a26aa4bf4d26250A8c3e35FBD,66700000000000000000
0x89efbb430244171B282C84696734e561442F348d,66700000000000000000
0x07c43d5176FD88fF38A49312796Cc42C40BA3aB2,66700000000000000000
0xCdE9e7b9295E1F2854E450A5C581e668111CCE39,66700000000000000000
0x932880817339845158996EdDE8b3418D619545C4,66700000000000000000
0xEEf10FC2ACE86fAE372ab3E2A110dC8EcE664C02,66700000000000000000
0x408D19Ec8340ba8B8AbB9C47c2bEC45d49742708,66700000000000000000
0xbB6948b5f9cb385d2B5BFcF57a7036e67b981E2B,66700000000000000000
0x3824aBAfe406650456F335b6BBDE133424ce072A,66700000000000000000
0x9D3104CA4b1E8ec551a52D132EB69dc3E26822DB,66700000000000000000
0x815cE0f075569c9961d1060DeC3BEe9E6D1d9b61,66700000000000000000
0xb4FA9b70D10f8aDAfAe8F9E8Bd6a6Cdaf51Cf436,66700000000000000000
0x37BF3106ee00c9B6a17be255452C1Ad6B9C1450B,66700000000000000000
0xBb50917cC0a26920Ff8b8B2dBFD6768A5c412E76,66700000000000000000
0x595840634189E430930cFE4FCc6024d72AdAb145,66700000000000000000
0xCE326cE728ecB33D54572B6Ea34ef68A0750e879,66700000000000000000
0xd7592F2d2dfeca1465327E17dd19c96Aa9da63ae,66700000000000000000
0x7E75cd700fD43AE0EFA3dc228663e5075CCbC7Ea,66700000000000000000
0x8F620EbF74c65502f4E262F343E6D8099375CAc3,66700000000000000000
0x5ecEDe5839E72BED16274A2E99ca51B0964Ff258,66700000000000000000
0x13B0D30468a5D86Bfc86422338B74c4E696b8F5A,66700000000000000000
0xB2D357aE34f5DB2DCaC66B3DAcdc830FCB04A0eA,66700000000000000000
0xee1Ce031F5e797359d0a074e0584f854e75B0Dff,66700000000000000000
0xB421D55a72a798279FC5337e5706B42564936BfB,66700000000000000000
0xf838055D17759a9Ba621F9BB9160E76A0Ed3e279,66700000000000000000
0x36fe865c43FF8459368C12b5B474EFeA7dfB12C4,66700000000000000000
0x3828BBDda18d760AbF446D42C78075bC1ea86fb5,66700000000000000000
0x7e5E8574357d99435A4b97BcD5c79C4115F0727b,66700000000000000000
0x72d10E5F9512dFE7Ff98d1736b2e844EC1B9D6B3,66700000000000000000
0xe59e56cce16921367CE87382204dB568879f7724,66700000000000000000
0xd5385D09C7254e27fd6eEa1eB77C7984269575E9,66700000000000000000
0xd4c2B5FE16F6451233dBaf518652B136F597aCFE,66700000000000000000
0x379217CfaA5eb9602AC5874512cC067Cc30217A0,66700000000000000000
0x98b0C9E1d9DdC844E2AB128900914175C40B4AA3,66700000000000000000
0xc19f12d757644076e1e81605577ac64CD2e86b64,100000000000000000
0xcf99a48F98f1b00B6967a54290c9Ad4C894F3f11,66700000000000000000
0xD3d884746A083914369248ADBDFFDF2d28BBA7ef,66700000000000000000
0x20E52F57EEc5c329d13F760AC5eA4caDBfccbF7F,66700000000000000000
0x22F117be1EE31B95bDE8c33415fae4e9F08F0795,66700000000000000000
0xa42cb879992060C937101Fb9194fb87317Ee759c,66700000000000000000
0x0889Ce205F4bFE7D4313a5Fec8f249Fa95DFDe31,66700000000000000000
0x423B73EEB0540F0c0ae6F6D744eC01d863C36a17,66700000000000000000
0x7da4626246142A9E8603C6c2838c40657dD24250,66700000000000000000
0xc3Cf37222839C183F7C6CA43A1846B088854627d,66700000000000000000
0x98126c3A688200AD42313179C3170069136A3f29,66700000000000000000
0x7B8D1a2D07da289Ac55feF4Ce777B55011262630,66700000000000000000
0x7cb0f120ac2adb20911957e1DaB921BfC8506c71,66700000000000000000
0xc8C0D89652F14b1dcE9e0c6ec6a3cddbd36D6f67,66700000000000000000
0x28A3C067F04174EB0E91Dffea1354D785BdeCae6,66700000000000000000
0xfd65E962E6374EaBAc2b1a707aD36F1C5bfe9FAb,66700000000000000000
0x45557464f18779342a6fB942bDa7d87F131AF953,66700000000000000000
0x59D0F8BAB3022Ab17BC0Ce2f2eEA0966623Ba46a,66700000000000000000
0xb831477F30C60717AAAa35DE1A1073a0dC2B790d,66700000000000000000
0x69b5aF4131700545B14C338e8810bC1Af292DaB6,66700000000000000000
0xaB5DEee7c20A143d28a5EF2Beb0aD99a4F77eBEE,66700000000000000000
0x734BA85B7a71b15f69af4720571af6bfb7A4F6a5,66700000000000000000
0x0C5b421ead7f92Eb51F19B53FC2CB3e024028C66,66700000000000000000
0xD48152031dEb4FB975e190d8d9d3264274E40629,66700000000000000000
0xa9A23d24bD2840b8704Da46Ab1ad24Baf2A5fCE3,66700000000000000000
0xA5b88B96fEE825D9B839f963f413C39494efc908,66700000000000000000
0xf4268222e12Ac6aF669981eb79F5E5912fdacc4F,66700000000000000000
0xC15f759A5Bd1041Bfbdaae6a6ea939Cb162e9298,66700000000000000000
0xf114Dd15366Da2F291bBf8D926DE7B9161CC8849,66700000000000000000
0x455c77e17E1Ef892abf594C949b851b6a2FBf270,66700000000000000000
0xE8c35cF7958A72E0515F58F689DfAaC31bF9FC76,66700000000000000000
0x657f27b265daBF7EEBA40E745b9444e24A0B55Fe,1000000000000000000
0x4F7a112FA0C40037fD8F29E431A2A0F76895Ec49,66700000000000000000
0x01499eFB9dfF292Cfa7f2B97Fc1855F77a63EaEC,66700000000000000000
0xda50d68a7789B44d72Ee0a0C41a86cc393abdB91,66700000000000000000
